施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無
うまみ美容クリニック,271276,大阪府,大阪市北区,34.696491,135.494812,06-6345-7480,https://umami-bc.com/,530-0003,"大阪府大阪市北区堂島２丁目１番３１号
京阪堂島ビル３階",有,"10:00－19:00
（正月３が日を除く年中無休）",
医療法人さたクリニック,271276,大阪府,大阪市北区,34.711517,135.515518,06-6358-2503,http://sataclinic.com/,531-0062,"大阪府大阪市北区長柄中１丁目５番１６号
グランドール有本１階",有,"平日9:30－15:00
土9:00－13:00",
木村クリニック,271276,大阪府,大阪市北区,34.697346,135.502335,06-6365-9646,―,530-0047,"大阪府大阪市北区西天満４丁目１２番１７号
サンキムラビル６Ｆ",有,"平日9:30－11:30 16:30－18:00
土9:30－11:30",有
川端産婦人科,271020,大阪府,大阪市都島区,34.7118,135.52449,06-6925-6603,http://kwc-obgyn.byoinnavi.jp/sp/,534-0015,"大阪府大阪市都島区善源寺町２丁目２番２２号
善源寺メディカルモール２Ｆ",有,"月木金9:30－12:00 14:00－18:30
土9:30－12:00 13:00－15:00
日10:00－12:00 13:00－15:00（いずれも30分前受付）",有
しおじレディースクリニック,271020,大阪府,大阪市都島区,34.697113,135.531448,06-6355-5010,https://shioji-clinic.com/,534-0024,"大阪府大阪市都島区東野田町２丁目３番１９号
ＭＦＫ京橋駅前ビル３Ｆ",有,"月火水金9:00－12:30 16:30－19:00
木土9:00－12:30",有
小林産婦人科,271020,大阪府,大阪市都島区,34.71011,135.528275,06-6924-0934,―,534-0014,大阪府大阪市都島区都島北通１丁目１４番２４号,有,"平日9:00－13:30 17:00-19:00
土9:00－13:30
ただし平日は木のみ9:00-13:30",有
医療法人 猿渡レディスクリニック,271039,大阪府,大阪市福島区,34.69326,135.47406,06-6461-9059,https://sawatari-clinic.net,553-0007,大阪府大阪市福島区大開１丁目２番４号,有,"月～土 9:00-12:00
月・火・水・金 16:30-19:30
日・祝 休診",有
まさこレディースクリニック,271039,大阪府,大阪市福島区,34.68845,135.478958,066459-5277,―,553-0004,大阪府大阪市福島区玉川４丁目３番２０号,有,"月火水金土9:30－13:00
月水金16:00－18:00
（受付時間 30分前）",有
医療法人 弘正会 ちもりメディカルクリニック,271039,大阪府,大阪市福島区,34.689064,135.475708,06-6467-5200,http://www.chimori.com/,553-0005,"大阪府大阪市福島区野田３丁目１２番１４号
ソフィアコート野田１階",有,"月水金9:15－12:30 14:00－17:30
火土9:15－12:30",有
医療法人 木本会 鈴木産婦人科,271047,大阪府,大阪市此花区,34.681591,135.449554,06-6461-0623,http://www.suzukiog.net/,554-0021,大阪府大阪市此花区春日出北２丁目６番８号,有,"月火水金9:00－19:00
木土9:00－12:00",有
医療法人勇拓会 牧野レディースクリニック,271047,大阪府,大阪市此花区,34.683319,135.454376,06-6461-0308,―,554-0014,大阪府大阪市此花区四貫島２丁目４番３号,有,診察時間内,有
医療法人 美龍会 はやしレディース肛門・泌尿器クリニック,271284,大阪府,大阪市中央区,34.676308,135.513947,06-6770-5514,https://hayashi-lady.com/,542-0061,"大阪府大阪市中央区安堂寺町２丁目６番３号
アイズワンⅢ２階",有,"10:00－13:00 16:00－20:00
（水日以外）",有
医療法人栗山クリニック,271284,大阪府,大阪市中央区,34.680004,135.504303,06-6251-2556,―,541-0057,"大阪府大阪市中央区北久宝寺町２丁目５番５号
ロベルビル２F",有,"平日9:30-17:45 水曜9:30-13:15
木曜9:30-11:45 土曜・月２回診療
電話で確認お願いします。",有
医療法人 晧真会 野村クリニック,271284,大阪府,大阪市中央区,34.666672,135.509399,06-6632-8700,https://www.nomura-cln.jp/,542-0072,大阪府大阪市中央区高津３丁目２番２８号２階,有,9:30－12:30 14:30－18:30,有
松岡医院,271284,大阪府,大阪市中央区,34.66581,135.509064,06-6641-8020,―,542-0072,大阪府大阪市中央区高津３丁目３番２３号,有,"月火水9:30－16:00 火木9:30－14:00
土曜日 9:30-12:00
日祝 休診",有
医療法人あかね・レディースクリニック グリーンズクリニック,271284,大阪府,大阪市中央区,34.689945,135.505554,06-4707-7077,https://greens-clinic.com/,541-0043,"大阪府大阪市中央区高麗橋２丁目４番２号
メディカルモール北浜４Ｆ",有,"平日10:00－19:00（火・木 休）
土10:00－17:00",有
医療法人フラウエン こうむら女性クリニック,271284,大阪府,大阪市中央区,34.689167,135.516769,06-6966-3063,http://koumura-cl.jp/,540-0033,"大阪府大阪市中央区石町１丁目１番１号
天満橋千代田ビル２号館２階",有,"月－土10:00－13:00
月火水金15:00－18:00",有
医療法人藤広育生会 ふじたクリニック,271284,大阪府,大阪市中央区,34.670586,135.507248,06-6213-6677,https://www.fujita-clinic.info/,542-0082,"大阪府大阪市中央区島之内２丁目１１番２０号
島之内ビル２階",無,"月火水金土
9:00－11:30 14:00－17:30",有
医療法人秀晄会コムロ美容外科,271284,大阪府,大阪市中央区,34.674896,135.500824,06-6258-1367,https://www.komuro-biyou.com/,542-0085,"大阪府大阪市中央区心斎橋筋１丁目１０番１１号
ルフレ２１ ８階",無,水以外10:00－18:30,有
星光クリニック,271284,大阪府,大阪市中央区,34.667412,135.499298,06-6484-0001,―,542-0076,"大阪府大阪市中央区難波２丁目３番５号
テイックランドビル ４階",有,10:30－19:00,有
医療法人 晧真会 野村クリニックなんば院,271284,大阪府,大阪市中央区,34.665257,135.500107,06-6633-4178,http://www.nomura-cln-namba.jp/,542-0076,"大阪府大阪市中央区難波４丁目４番４号
６階",有,"平日9:30－12:30 14:30－12:00
土9:30－12:30",有
医療法人社団 新生会 大阪なんばクリニック,271284,大阪府,大阪市中央区,34.664921,135.501114,06-6648-8930,https://osakanamba-cl.com/,542-0076,"大阪府大阪市中央区難波５丁目１番６０号
なんばスカイオ９階",有,"月・水・木・金（平日）9:00－17:00
土 9:00－11:30",有
谷口レディースクリニック,271284,大阪府,大阪市中央区,34.667912,135.506012,06-6211-8211,https://www.taniguchi-ladies-clinic.com/,542-0073,"大阪府大阪市中央区日本橋１丁目３番１号
三共日本橋ビル９階",有,"平日10:00－13:00 16:00－19:00
土10:00－13:00",有
医療法人 聖和会 早川クリニック,271284,大阪府,大阪市中央区,34.673092,135.500092,06-6245-2100,http://hayakawa-clinic.jp/,542-0086,"大阪府大阪市中央区西心斎橋１丁目４番５号
御堂筋ビル ５階",有,"平日9:30－18:00
水曜日のみ 16:00-18:00
土9:30－12:00",有
二宮レディースクリニック,271284,大阪府,大阪市中央区,34.674885,135.498779,06-6251-7505,http://ninomiya-lc.jp,542-0086,"大阪府大阪市中央区西心斎橋１丁目１３番２１号
コーニッシュビル６階",有,"月曜 10:00－18:30
火曜～土曜 10:00－17:00",有
医療法人 大生會 さくま診療所,271284,大阪府,大阪市中央区,34.672787,135.503662,06-6241-5814,https://www.sakumaclinic.com/,542-0083,"大阪府大阪市中央区東心斎橋１丁目１４番１４号
ＴＫビル２階",有,"平日9:30－12:30 14:00－16:00
18:00－20:00 土9:30－12:30",有
医療法人 大美会 大阪美容クリニック,271284,大阪府,大阪市中央区,34.671879,135.502731,"06-6214-6777
0120-373-889",https://osaka-bc.com/,542-0083,"大阪府大阪市中央区東心斎橋２丁目８番２８号
周防町ＧＥＯビル３Ｆ",有,"月－土11:00－21:00
日祝11:00－20:00",有
医療法人 しもむら本町レディースクリニック,271284,大阪府,大阪市中央区,34.683445,135.505142,06-4708-8686,http://www.honmachi-slc.com/,541-0053,"大阪府大阪市中央区本町２丁目３番９号
ＪＰＳ本町ビルディング８階",有,平日10:00－13:00 15:00－19:00,有
医療法人 ラ・クォール会 ラ・クォール本町クリニック,271284,大阪府,大阪市中央区,34.683857,135.501526,06-6125-1250,https://www.laquole.com/,541-0053,"大阪府大阪市中央区本町３丁目５番２号
辰野本町ビル２階",有,"平日10:00-18:30
土曜10:00-13:00",有
医療法人みつもとレディースクリニック,271284,大阪府,大阪市中央区,34.675858,135.508316,06-6263-2631,https://www.mitsumoto-lc.com/,542-0081,"大阪府大阪市中央区南船場１丁目１０番２０号
南船場Ｍ２１ビル １階",有,"平日9:30－13:00 16:30－19:15
土9:30－13:00",有
北堀江奏でレディースクリニック,271063,大阪府,大阪市西区,34.675209,135.492783,06-6616-9076,https://kanade-ladies-clinic.com/,550-0014,"大阪府大阪市西区北堀江２丁目１番１１号
久我ビル北館６Ｆ",有,"平日9:00－18:30
土9:00－13:00
第2・4日9:00－13:00",有
医療法人福仁会 ウエナエ産婦人科,271063,大阪府,大阪市西区,34.670734,135.472458,06-6581-5382,https://uenae.net/,550-0025,大阪府大阪市西区九条南２丁目３２番７号,有,"月～土9:00－13:00
月火木金17:00－19:00
＊受付は終了時間の30分前まで
祝日は休診",有
かおるレディースクリニック,271063,大阪府,大阪市西区,34.682228,135.495819,06-6534-0035,https://www.kaoru-clinic.net/,550-0005,"大阪府大阪市西区西本町１丁目１０番７号
第Ⅱ新松岡ビル１Ｆ",有,"月水9:45－13:00
火金9:45－18:00
土9:45－13:00",有
医療法人 島野医院,271063,大阪府,大阪市西区,34.671425,135.486221,06-6533-0020,http://www.shimano-clinic.jp/,550-0015,"大阪府大阪市西区南堀江４丁目４番２０号
アーデンタワー南堀江１階",有,"月・金 9:00－19:00
火 17:00－19:00
水 9:00-12:00
木16:00－19:00",無
土田クリニック,271071,大阪府,大阪市港区,34.659977,135.450378,06-6571-2678,―,552-0016,大阪府大阪市港区三先２丁目１２番１４号,婦人科 有,"月－土9:00－12:00
月火木金17:00－19:00",有
加納レディースクリニック,271080,大阪府,大阪市大正区,34.665249,135.47998,06-6556-1577,http://www.kano-ladysclinic.com,551-0002,"大阪府大阪市大正区三軒家東１丁目１６番３９号
北澤館大正１階",有,"平日9:30－12:30 16:00－19:00
土9:30－12:30",有
大正病院附属産婦人科クリニック,271080,大阪府,大阪市大正区,34.661423,135.476562,06-6551-1103,https://www.taisho-byoin.or.jp/clinic/,551-0002,大阪府大阪市大正区三軒家東４丁目６番８号,有,"月－土8:45－12:00
月火水金17:00－19:00",有
ちかえレディースクリニック,271098,大阪府,大阪市天王寺区,34.666367,135.527939,06-6761-0735,http://www.chikae-clinic.com/,543-0023,"大阪府大阪市天王寺区味原町１４番４号
レザックセントラルビル１Ｆ",有,"月－土9:30－12:30
火木17:00－19:00",有
医療法人 淑蘭会 上本町ヒロミレディースクリニック,271098,大阪府,大阪市天王寺区,34.664455,135.519547,06-6777-8824,http://hirocli.com/,543-0001,"大阪府大阪市天王寺区上本町６丁目６番２６号
上六光陽ビル３０２号",有,"月水9:00－12:00 16:00－19:00
木16:00－21:00 金16:00－19:00
土日9:00－12:00",有
東産婦人科・眼科,271098,大阪府,大阪市天王寺区,34.657658,135.526962,06-6772-2460,―,543-0042,大阪府大阪市天王寺区烏ケ辻１丁目３番２３号 ２Ｆ,有,"平日9:00－12:30 16:00－19:00
土9:00－12:30",有
医療法人 脇本産婦人科,271098,大阪府,大阪市天王寺区,34.674568,135.529358,06-6761-5537,http://www.kcn.ne.jp/-wakimoto/,543-0012,大阪府大阪市天王寺区空堀町１番１９号,有,"月・水・金 9:00－17:30
火・土 9:00－12:00
木日休診",有
宮原レディースクリニック,271098,大阪府,大阪市天王寺区,34.651039,135.522629,06-4305-8806,―,543-0045,大阪府大阪市天王寺区寺田町１丁目７番３号,有,"平日9:00－12:00 15:00－18:00
水土9:00－12:00",有
三好産婦人科,271098,大阪府,大阪市天王寺区,34.666992,135.523468,06-6761-7236,―,543-0021,大阪府大阪市天王寺区東高津町１０番７号,有,"平日・土9:30－13:00
火水金17:00－19:30",有
医療法人曙光会 おおつかレディースクリニック,271098,大阪府,大阪市天王寺区,34.647892,135.516891,06-6776-8856,https://www.otsuka-clinic.jp/,543-0054,大阪府大阪市天王寺区南河堀町９番４０号,有,木日以外9:30－12:30,有
小池レディスクリニック,271110,大阪府,大阪市浪速区,34.662556,135.503998,06-6575-9323,http://koike-ladies-clinic.com/,556-0011,"大阪府大阪市浪速区難波中２丁目３番３号
森川医療ビル５Ｆ",産科・婦人科 有,"平日9:30－13:00 15:30－18:30
土9:30－13:00 15:30－18:30",有
医療法人 近藤産婦人科,271136,大阪府,大阪市西淀川区,34.710823,135.468369,06-6471-2103,―,555-0022,大阪府大阪市西淀川区柏里２丁目２番１２号,有,"平日9:30－12:30 16:00－18:30
木・土9:30－12:30",有
かわばたレディスクリニック,271233,大阪府,大阪市淀川区,34.720345,135.485214,06-6308-7660,http://www4.plala.or.jp/kwbtlc/,532-0023,"大阪府大阪市淀川区十三東２丁目５番１５号
アーリーアーク１Ｆ",有,"月－土10:00－13:00
月・火・木・金16:30－19:30",有
医療法人 志紀会 希咲クリニック,271233,大阪府,大阪市淀川区,34.71946,135.483749,06-6476-7233,https://kisaki-clinic.com/,532-0023,"大阪府大阪市淀川区十三東２丁目７番８号
十三東駅前ビル３階",有,"月火木金9:30－12:30 15:00－19:00
土9:30－12:30",有
レディース クリニック かたかみ,271233,大阪府,大阪市淀川区,34.724979,135.499008,06-6100-2525,https://www.katakami-lc.jp/,532-0011,"大阪府大阪市淀川区西中島１丁目１１番２３号
ユニティ北川口１階",婦人科 有,"11:00－18:30
木土11:00－13:00",有
こおりたクリニック,271233,大阪府,大阪市淀川区,34.742916,135.494141,06-6394-0055,http://www.kohlita.com/,532-0002,大阪府大阪市淀川区東三国５丁目１５番２７号,有,"平日9:00－12:30 16:00－19:00
土9:00－12:30",有
医療法人 斉藤女性クリニック,271233,大阪府,大阪市淀川区,34.735222,135.499893,06-6151-5582,http://www.saito-wc.com/,532-0003,"大阪府大阪市淀川区宮原１丁目６番１号
新大阪ブリックビル２階",有,"平日9:30－12:30 16:00－18:30
土9:30－13:00",有
坂本産婦人科クリニック,271144,大阪府,大阪市東淀川区,34.752991,135.549438,06-6326-4103,http://www.sakamoto-baby.com/,533-0005,大阪府大阪市東淀川区瑞光４丁目１２番３６号,有,"月水金9:00－12:00 17:00－19:00
水・土9:00－12:00
木・日・祝 休み",有
医療法人ヒロレディースクリニック,271144,大阪府,大阪市東淀川区,34.739403,135.518372,06-6990-5100,https://hilo-ladies-clinic.com/,533-0023,"大阪府大阪市東淀川区東淡路４丁目３０番２号
イーズメディテラスⅡ ４階",有,"平日9:30－12:30 16:00－19:00
土9:30－12:30",有
医療法人 明青会 あやこレディースクリニック,271152,大阪府,大阪市東成区,34.674854,135.534164,06-6753-7416,http://ayako-clinic.com/,537-0025,"大阪府大阪市東成区中道３丁目１６番１５号
ソレアード玉造 ２階",有,診療時間内,有
中山医院,271152,大阪府,大阪市東成区,34.680447,135.545319,06-6971-0801,―,537-0021,大阪府大阪市東成区東中本２丁目２番１号,有,月火水金9:00－13:00,有
前田診療所,271152,大阪府,大阪市東成区,34.677711,135.546082,06-6977-1955,―,537-0021,"大阪府大阪市東成区東中本２丁目１６番１９号
ロイヤルラフィーネ１Ｆ",有,"平日9:30－18:30
土9:00－12:30",有
藤上産婦人科クリニック,271160,大阪府,大阪市生野区,34.653378,135.536606,06-6717-6033,―,544-0021,大阪府大阪市生野区勝山南４丁目２番２３号,有,診療時間内,有
医療法人光臨会 奥野クリニック,271160,大阪府,大阪市生野区,34.645695,135.541397,06-6751-5269,https://okuno-clinic.com/,544-0011,"大阪府大阪市生野区田島４丁目６番１６号
長田ビル２Ｆ",有,"平日9:00－19:00
土9:00－12:30",有
ゆきおかクリニック,271160,大阪府,大阪市生野区,34.659813,135.533173,06-6718-3939,https://yukioka-cl.com/,544-0034,大阪府大阪市生野区桃谷２丁目１７番１８号,有,月火木金土9:00－18:00,有
医療法人圭香会梅嵜クリニック,271179,大阪府,大阪市旭区,34.7243,135.561371,06-6958-3800,http://umezaki-clinic.my.coocan.jp/,535-0021,大阪府大阪市旭区清水５丁目１３番２２号,有,"平日9:30－12:30 16:30－19:30
土9:30－12:30",有
医療法人 神吉産婦人科,271179,大阪府,大阪市旭区,34.719395,135.560028,06-6956-1001,http://www.kanki.or.jp/,535-0022,大阪府大阪市旭区新森５丁目４番１０号,有,"月火木金9:00－12:00 17:30－19:30
水土9:00－12:00",有
医療法人 岩田レディースクリニック,271179,大阪府,大阪市旭区,34.728069,135.541611,06-6951-7089,https://www.iwata-ladies.com/,535-0003,大阪府大阪市旭区中宮４丁目９番１９号,有,"月火木金9:00－12:00 17:00－19:00
土9:00－12:00",有
医療法人 金井産婦人科,271187,大阪府,大阪市城東区,34.698254,135.546463,06-6931-2391,https://www.kanai.or.jp/,536-0004,大阪府大阪市城東区今福西１丁目２番８号,産婦人科 有,"月～土9:00－11:30
月水木金13:00－14:30
月水18:00－19:30",有
医療法人三和会 福田医院,271187,大阪府,大阪市城東区,34.693764,135.546585,06-6961-3279,https://www.fukuda-c.jp/,536-0013,大阪府大阪市城東区鴫野東２丁目１２番２号,有,"月火水木金9:00－12:00 17:00－19:00
木土9:00－12:;00",有
医療法人 米田産婦人科,271241,大阪府,大阪市鶴見区,34.701508,135.57692,06-6913-1135,http://www.komedaclinic.com/,538-0051,大阪府大阪市鶴見区諸口１丁目１３番１６号,有,"月～土9:00－12:00
月水金17:00－19:00",有
医療法人 霜星会 りかこレディースクリニック,271195,大阪府,大阪市阿倍野区,34.644951,135.512756,06-6625-7711,https://rika-cli.jp/,545-0052,"大阪府大阪市阿倍野区阿倍野筋１丁目３番１５号
阿倍野共同ビル８階",有,"月火木金土9:00－12:30
月火金14:00－16:30
木17:00－20:15",有
医療法人心明会 レディースクリニック さわだ,271195,大阪府,大阪市阿倍野区,34.646484,135.512863,06-6641-0981,http://www.clinic-sawada.com/,545-0052,"大阪府大阪市阿倍野区阿倍野筋１丁目５番１号
１００ あべのルシアス１階",有,"平日10:00－13:00 16:00－19:00
土10:00－13:00
（日・木・祝日 休診）",有
医療法人 立花クリニック,271195,大阪府,大阪市阿倍野区,34.632763,135.517273,06-6629-1000,https://www.tachibana-cl.com/,545-0011,"大阪府大阪市阿倍野区昭和町１丁目２１番２２号
徳山ビル４Ｆ",有,"月火水金9:30-12:00(AM)
13:00-17:30(PM)
土9:30－12:00(AM)
13:00-17:00(PM)",有
医療法人 中井医院,271195,大阪府,大阪市阿倍野区,34.632412,135.507416,06-6661-3187,―,545-0032,大阪府大阪市阿倍野区晴明通１１番７号,有,"月火木金9:00－12:30 17:00-19:30
水土9:00－12:00",有
河田医院,271195,大阪府,大阪市阿倍野区,34.647118,135.523315,06-6719-0381,―,545-0001,大阪府大阪市阿倍野区天王寺町北２丁目４番２０号,有,"月火水金9:00－13:00 17:00－19:00
土9:00－13:00",有
医療法人 西川医院,271195,大阪府,大阪市阿倍野区,34.6455,135.525742,06-6714-5218,https://www.nlc1.net/,545-0001,大阪府大阪市阿倍野区天王寺町北２丁目１６番１０号,有,"平日9:00－12:00
月火木金17:00－19:00",有
なかおかレディースクリニック,271195,大阪府,大阪市阿倍野区,34.632973,135.515976,06-4703-3180,http://nakaoka-lc.jp/,545-0021,"大阪府大阪市阿倍野区阪南町１丁目５０番１０号
日栄ビル１階",有,"平日9:00－12:00 16:00－19:00
土9:00－12:00",有
医療法人 平治会 ＳＡＬＡレディースクリニック,271195,大阪府,大阪市阿倍野区,34.62236,135.514145,06-6622-0221,http://www.sala-lc.com/,545-0021,"大阪府大阪市阿倍野区阪南町５丁目１７番２０号
エムズスクエア西田辺２階",有,"月火水金 9:00-13:00 16:00-19:30
木 9:00-13:00
土・日 9:00-13:00",有
医療法人 柏蔭会 柏原医院,271195,大阪府,大阪市阿倍野区,34.623028,135.506561,06-6622-1161,https://kashiwabara-lc.jp/,545-0036,大阪府大阪市阿倍野区万代１丁目６番１６号,有,"平日9:00－19:00
水土8:00－13:00",有
社会医療法人 三宝会 南港クリニック,271250,大阪府,大阪市住之江区,34.621181,135.476837,06-6684-2018,https://clinic.nanko-hp.com/,559-0011,"大阪府大阪市住之江区北加賀屋２丁目１１番８号
北加賀屋千島ビル１０１号",有,平日 9:00-17:00,有
医療法人 西山産婦人科医院,271250,大阪府,大阪市住之江区,34.630383,135.424316,06-6613-1103,―,559-0033,大阪府大阪市住之江区南港中３丁目４番４号,有,"平日9:00－12:00 17:00－19:30
土9:00－12:00 木休診",有
医療法人 糸氏医院,271250,大阪府,大阪市住之江区,34.620689,135.478943,06-6681-2772,―,559-0016,大阪府大阪市住之江区西加賀屋１丁目１番６号,婦人科 有,"平日9:00－12:30 17:00－19:30
木土9:00－12:30",有
なかむらレディースクリニック,271250,大阪府,大阪市住之江区,34.604839,135.487045,06-6675-1211,http://www.web-know.com/nlc/,559-0005,"大阪府大阪市住之江区西住之江１丁目１番３１号
Ｎ．ＫＬＡＳＳ住ノ江１階",産婦人科 有,"月火水金土9:00－12:00
月火水金16:30－19:00",無
大阪市立住之江診療所,271250,大阪府,大阪市住之江区,34.620213,135.485977,06-6681-1000,―,559-0012,大阪府大阪市住之江区東加賀屋１丁目２番22号,有,月水金9:00－11:00,無
あさだクリニック,271250,大阪府,大阪市住之江区,34.614326,135.484024,06-6684-2212,http://www.asadaclinic.jp/,559-0012,大阪府大阪市住之江区東加賀屋３丁目４番７号,有,診療時間内,有
沢井産婦人科医院,271209,大阪府,大阪市住吉区,34.594639,135.499191,06-6694-1115,http://www.sawai-lc.com/,558-0032,大阪府大阪市住吉区遠里小野３丁目４番８号,有,"月・水 9:00-12:00 16:30-19:30
火・金 9:00-12:00 15:00-18:00
土 9:00-12:00",有
たつたレディースクリニック,271209,大阪府,大阪市住吉区,34.600014,135.513062,06-6696-6080,https://www.tatsuta-lc.com/,558-0011,"大阪府大阪市住吉区苅田５丁目１９番１９号
あびこ駅前クリニックモール３階",有,"平日9:00－19:00
土9:00－12:00",有
ふくだレディースクリニック,271209,大阪府,大阪市住吉区,34.613289,135.504974,06-6699-1239,https://fukuda-l.com,558-0001,"大阪府大阪市住吉区大領５丁目４番２３号
グレース住吉１０１号",有,"月～土8:00－12:00
月金16:00－19:00
火木土13:30－16:00",有
医療法人 瓢成会 なかがわレディースクリニック,271209,大阪府,大阪市住吉区,34.612213,135.491028,06-6671-0158,http://www.nakagawa-iin.net/,558-0044,大阪府大阪市住吉区長峡町５番５号,有,"平日9:00－12:30 17:00－19:00
土9:00－12:30
木・日・祝休診",有
井口医院,271217,大阪府,大阪市東住吉区,34.630169,135.526169,06-6628-6131,http://iguchi-clinic1967.com/,546-0044,大阪府大阪市東住吉区北田辺６丁目１３番８号,有,"月～土9:30－12:00
月水金17:00－19:00",有
髙畑産婦人科,271217,大阪府,大阪市東住吉区,34.633507,135.52948,06-6719-0185,http://www.kouhata.net/,546-0043,大阪府大阪市東住吉区駒川１丁目７番３号,有,"平日9:00－19:30
土9:00－13:00",有
医療法人ゆたかマタニティ超音波クリニック,271268,大阪府,大阪市平野区,34.60638,135.550797,06-6704-1103,―,547-0024,"大阪府大阪市平野区瓜破１丁目６番６号
グランドール南平野１階",有,"平日土日9:00－18:30
月（祝）9:00－12:30",有
高木レディースクリニック,271268,大阪府,大阪市平野区,34.630188,135.56636,06-4303-6222,http://www.takagi-lc.com/,547-0002,"大阪府大阪市平野区加美東１丁目１３番４４号
Ｏ．Ｔ．Ｍビル３階",有,"月・火・金 9:00－12:00
16:00－19:00
木土9:00－12:00
水 休診",有
元林産婦人科内科,271268,大阪府,大阪市平野区,34.606682,135.575668,06-6707-0010,http://motobayashi-sanfujinka.com/,547-0011,大阪府大阪市平野区長吉出戸８丁目７番２７号,有,"平日9:00－12:00 17:30－20:00
土9:00－13:00",有
日野レディースクリニック,271268,大阪府,大阪市平野区,34.602798,135.573013,06-6706-1600,―,547-0016,大阪府大阪市平野区長吉長原３丁目１６番６号,有,"平日9:30－13:00 17:00－20:00
土9:30－13:00",有
医療法人 佐々木産婦人科医院,271268,大阪府,大阪市平野区,34.603172,135.583176,06-6790-1320,―,547-0012,大阪府大阪市平野区長吉六反３丁目２１番１３号,有,"平日8:30－12:00 16:30－19:00
土8:30－12:00",有
医療法人 植田産婦人科,271268,大阪府,大阪市平野区,34.626076,135.55571,06-6791-1726,http://www.ueda-ladiesclinic.com/,547-0046,大阪府大阪市平野区平野宮町２丁目８番８号,有,24時間対応（ただし事前連絡必要）,有
猪木産婦人科,271225,大阪府,大阪市西成区,34.644867,135.496506,06-6641-0162,―,557-0032,大阪府大阪市西成区旭１丁目１番３号,有,"平日9:00－14:00 17:30－19:00
土9:00－12:00 木第２土休診",有
医療法人五常会 浅野クリニック,271225,大阪府,大阪市西成区,34.631657,135.497925,06-6661-7129,http://gojou-asanocl.com/,557-0042,大阪府大阪市西成区岸里東１丁目８番１１号,有,"月～金9:00－12:30 16:30－19:30
土9:00－12:30",有
イワタ医院,271225,大阪府,大阪市西成区,34.638309,135.49762,06-6661-8525,―,557-0014,大阪府大阪市西成区天下茶屋２丁目２３番５号,有,"月～金9:30－11:30
月火水金13:30－15:00
火金18:00－20:00",有
くにしげレディースクリニック,271225,大阪府,大阪市西成区,34.636108,135.49762,06-6655-5855,http://kunishige-lc.com/,557-0014,"大阪府大阪市西成区天下茶屋３丁目１８番１６号
グランドメゾン１階",有,"月火水金9:00－11:45 16:00－18:00
木土 9:00－11:45",有
くにしげレディースクリニック,271225,大阪府,大阪市西成区,34.636108,135.49762,06-6655-5855,http://kunishige-lc.com/,557-0014,"大阪府大阪市西成区天下茶屋３丁目１８番１６号
グランドメゾン１階",有,"月火水金9:00－11:45 16:00－18:00
水土9:00－11:45",有
"医療法人竹村医学研究会（財団）
小阪産病院",272272,大阪府,東大阪市,34.661324,135.5793,06-6722-4771,https://www.kosaka.or.jp,577-0807,大阪府東大阪市菱屋西3-6-8,有,日、祝日除く 8:30～16：30,有
市立東大阪医療センター,272272,大阪府,東大阪市,34.666241,135.597641,06-6781-5101,http://www.higashiosaka-mc.jp/,578-8588,大阪府東大阪市西岩田3-4-5,有,平日9：00～17：00,無
"医療法人恵生会
恵生会病院",272272,大阪府,東大阪市,34.66972,135.63533,072-982-5101,http://www.keiseikai.or.jp,579-8036,大阪府東大阪市鷹殿町20-29,有,24時間,有
笠原産婦人科医院,272272,大阪府,東大阪市,34.688324,135.580124,06-6745-6204,http://www.eonet.ne.jp/-kasaharaclinic/,577-0007,大阪府東大阪市稲田本町3-18-23,有,"月・火・水・金 9：30～12：30、17：00～19：00
土 9：00～12：00",有
岡村レディースクリニック,272272,大阪府,東大阪市,34.664783,135.588898,06-6618-5227,http://www.okamura-lc.com,577-0034,"大阪府東大阪市御厨南2-1-1
八戸ノ里HIROビル3F",有,"月・火・水・金 09：00～12：00、16：30～19：30
木・土 09：00～12：00",有
森産婦人科,272272,大阪府,東大阪市,34.665226,135.562546,06-6781-4925,https://www.mori-sanfujinka.com,577-0056,大阪府東大阪市長堂1-3-8,有,"平日 09：30～12：30、16：30～19：00
水・土 09：30～12：30",有
東條医院,272272,大阪府,東大阪市,34.667675,135.559296,06-6781-0076,http://www.etopia.jp,577-0058,大阪府東大阪市足代北1-16-20,有,医師在院時常時,有
小阪レディースクリニック,272272,大阪府,東大阪市,34.662289,135.579727,06-6729-1192,https://www.kosaka.or.jp/lc,577-0807,大阪府東大阪市菱屋西3-4-13,有,診療時間内（WEB参照）,有
"医療法人巽会
たつみ皮膚科婦人科クリニック",272272,大阪府,東大阪市,34.641747,135.583588,06-6722-6955,,577-0816,大阪府東大阪市友井3-1-12,有,"月・火・水・金 09：00～12：00、16：00～19：00
土 09：00～12：00",有
