施設_名称,施設_市区町村コード,住所_都道府県,住所_市区町村（郡）,住所_緯度,住所_経度,連絡先_電話番号,連絡先_FormURL,連絡先_郵便番号,連絡先_住所,緊急避妊に係る診療が可能な産婦人科医療機関等_産科、婦人科又は産婦人科の標榜の有無,緊急避妊に係る診療が可能な産婦人科医療機関等_医療機関における緊急避妊にかかる対面診療への対応可能時間帯,緊急避妊に係る診療が可能な産婦人科医療機関等_常時の緊急避妊薬の在庫の有無,エラー
医療法人 みちおかレディースクリニック,401072,福岡県,北九州市小倉南区,33.827003,130.87117,093-963-0317,http://www.michioka-lc.com/,802-0974,福岡県北九州市小倉南区徳力2ー２２ー２８,有,月・火・木9：00～12：00、14：30～17：00水・土9：00～12：00（午後休診）金9：00～12：00、14：30～19：00（日・祝休診）,有,
井上産婦人科クリニック,,,,33.865734,130.768845,093-936215608,ー,806-0021.,福岡県北九州市八幡西区黒崎１－３－４,有,月・火・水・金8：30～17：30木・土8：30～12：30,有,緯度経度
医療法人博友会 本田クリニック,401080,福岡県,北九州市八幡東区,33.86565,130.837112,093-651-2274,ー,805-0015,福岡県北九州市八幡東区荒生田3ー３ー２８,有,24時間365日,有,
あきた産科婦人科クリニック,401099,福岡県,北九州市八幡西区,33.850422,130.722916,093-601-2121,http://www.akita-womens-clinic.com/,807-0831,福岡県北九州市八幡西区則松7ー２１ー１,有,月・火・木・金9：00～12：00、14：00～18：00水・土9：00～12：00,有,
有吉産婦人科医院,401099,福岡県,北九州市八幡西区,33.854454,130.74881,093-631-5846,http://www.ariyoshi-gym.com/,806-0047,福岡県北九州市八幡西区鷹の巣2ー７ー３０,有,月・火・水・木・金・土9：00～12：00、14：00～21：00（手術日は休診時間有り）日・祝・第5月10：00～21：00,有,
大塚産婦人科クリニック,401099,福岡県,北九州市八幡西区,33.876934,130.715073,093-603-8811,ー,807-0803,福岡県北九州市八幡西区千代ヶ崎2ー２ー１２,有,24時間,有,
川越産婦人科クリニック,401099,福岡県,北九州市八幡西区,33.854664,130.76152,093-631-2753,ー,806-0055,福岡県北九州市八幡西区幸神4ー２ー３５,有,月・火・金・土9：00～12：00、14：30～17：00水9：00～12：00木休診,有,
井上産婦人科クリニック,401099,福岡県,北九州市八幡西区,33.865734,130.768845,093-621-5608,ー,806-0021,福岡県北九州市八幡西区黒埼1ー３ー４,有,平日8：30～17：30土8：30～12：30,有,
セントマザー産婦人科医院,401099,福岡県,北九州市八幡西区,33.865818,130.710876,093-601-2000,https://www.stmother.com/,807-0825,福岡県北九州市八幡西区折尾4ー９ー１２,有,平日（木除く）9：00～17：00木9：00～12：00（時間外も対応可能だが、事前の連絡が必要）,有,
安藤ゆきこレディースクリニック,401056,福岡県,北九州市戸畑区,33.894558,130.845261,093-871-5254,ー,804-0013,福岡県北九州市戸畑区境川2ー１６ー１０,有,月・火・水・金9：00～12：00、14：00～17：00水・土9：00～12：30,有,
